iter	Passed	Remaining
532	2543777	2228787
533	2548613	2224071
534	2553704	2219574
535	2558361	2214700
536	2563203	2209987
537	2567959	2205199
538	2572618	2200329
539	2577311	2195487
540	2581947	2190599
541	2586680	2185792
542	2591511	2181069
543	2596241	2176261
544	2600969	2171451
545	2605686	2166632
546	2610934	2162254
547	2616010	2157730
548	2621183	2153285
549	2626272	2148768
550	2631388	2144271
551	2636382	2139672
552	2641123	2134868
553	2646062	2130223
554	2650737	2125366
555	2655208	2120346
556	2660156	2115708
557	2664812	2110836
558	2669361	2105882
559	2674080	2101063
560	2678702	2096168
561	2683703	2091569
562	2688856	2087087
563	2693624	2082305
564	2698371	2077507
565	2703039	2072648
566	2707555	2067674
567	2712369	2062929
568	2717057	2058087
569	2721866	2053338
570	2726321	2048321
571	2730930	2043423
572	2735341	2038378
573	2740116	2033605
574	2744792	2028759
575	2749640	2024040
576	2754439	2019285
577	2759165	2014477
578	2763797	2009600
579	2768386	2004693
580	2772843	1999692
581	2777470	1994815
582	2782163	1989986
583	2786658	1985017
584	2791314	1980162
585	2795871	1975240
586	2800688	1970501
587	2805923	1966054
588	2810572	1961197
589	2815267	1956372
590	2820113	1951652
591	2824736	1946778
592	2829783	1942195
593	2834719	1937535
594	2839400	1932701
595	2843934	1927767
596	2848545	1922887
597	2853189	1918030
598	2857709	1913091
599	2862382	1908254
600	2867013	1903391
601	2871653	1898535
602	2876157	1893589
603	2880992	1888862
604	2886472	1884556
605	2891602	1880019
606	2896690	1875451
607	2901646	1870798
608	2906715	1866216
609	2911761	1861617
610	2916518	1856834
611	2921474	1852176
612	2926318	1847447
613	2931234	1842762
614	2936039	1838008
615	2940876	1833273
616	2945989	1828709
617	2951004	1824083
618	2956081	1819494
619	2961057	1814841
620	2966102	1810229
621	2971048	1805557
622	2976024	1800901
623	2981003	1796245
624	2986228	1791737
625	2991696	1787371
626	2997075	1782949
627	3002427	1778507
628	3007532	1773918
629	3012488	1769239
630	3017636	1764671
631	3022560	1759972
632	3027626	1755353
633	3032654	1750712
634	3037513	1745972
635	3042206	1741136
636	3046957	1736335
637	3052018	1731709
638	3056753	1726898
639	3061508	1722098
640	3066336	1717339
641	3071276	1712643
642	3076139	1707903
643	3080893	1703102
644	3085855	1698416
645	3090726	1693679
646	3095687	1688991
647	3100604	1684279
648	3105522	1679566
649	3110347	1674802
650	3115491	1670209
651	3120772	1665688
652	3125955	1661112
653	3130829	1656371
654	3135723	1651640
655	3140648	1646925
656	3145463	1642152
657	3150422	1637453
658	3155144	1632631
659	3160102	1627931
660	3164875	1623136
661	3169841	1618438
662	3174692	1613682
663	3179631	1608970
664	3184480	1604211
665	3189242	1599409
666	3194132	1594671
667	3199021	1589932
668	3203936	1585206
669	3208678	1580393
670	3213391	1575567
671	3218185	1570781
672	3223109	1566057
673	3228004	1561319
674	3232934	1556598
675	3237781	1551835
676	3242641	1547079
677	3247349	1542251
678	3252049	1537419
679	3256864	1532642
680	3261708	1527878
681	3266458	1523069
682	3271375	1518339
683	3276323	1513623
684	3281110	1508831
685	3286009	1504091
686	3290746	1499277
687	3295568	1494502
688	3300347	1489706
689	3305178	1484935
690	3310047	1480180
691	3314731	1475342
692	3319593	1470584
693	3324325	1465768
694	3329259	1461041
695	3334218	1456325
696	3339090	1451570
697	3343959	1446813
698	3348816	1442051
699	3353541	1437231
700	3358317	1432435
701	3363282	1427718
702	3368184	1422974
703	3373083	1418228
704	3378014	1413495
705	3382999	1408784
706	3387797	1403995
707	3392643	1399225
708	3397373	1394408
709	3402178	1389622
710	3406972	1384831
711	3411875	1380084
712	3416626	1375275
713	3421360	1370461
714	3426219	1365695
715	3431149	1360958
716	3436032	1356202
717	3440928	1351451
718	3445794	1346687
719	3450630	1341911
720	3455634	1337201
721	3461012	1332633
722	3466142	1327969
723	3471188	1323270
724	3476239	1318573
725	3481121	1313811
726	3486010	1309052
727	3490866	1304279
728	3495830	1299547
729	3500803	1294817
730	3505646	1290039
731	3510594	1285299
732	3515658	1280601
733	3520611	1275861
734	3525426	1271072
735	3530437	1266352
736	3535272	1261569
737	3540182	1256812
738	3545139	1252072
739	3549958	1247282
740	3554793	1242498
741	3559405	1237636
742	3563909	1232738
743	3568506	1227873
744	3573105	1223009
745	3577752	1218162
746	3582449	1213332
747	3586965	1208442
748	3591487	1203555
749	3596035	1198678
750	3600443	1193755
751	3604978	1188875
752	3609521	1183999
753	3614172	1179159
754	3618659	1174266
755	3623183	1169387
756	3627730	1164515
757	3632346	1159667
758	3636899	1154799
759	3641697	1150009
760	3646666	1145273
761	3651262	1140420
762	3655913	1135585
763	3660441	1130712
764	3665100	1125880
765	3669611	1121004
766	3674165	1116141
767	3678574	1111235
768	3683111	1106370
769	3687620	1101496
770	3692212	1096649
771	3696876	1091823
772	3701452	1086972
773	3706168	1082162
774	3710930	1077366
775	3715440	1072498
776	3720055	1067660
777	3724688	1062828
778	3729310	1057994
779	3733921	1053157
780	3738517	1048316
781	3743139	1043483
782	3747962	1038707
783	3752766	1033925
784	3757363	1029086
785	3762120	1024292
786	3766874	1019497
787	3771555	1014682
788	3776288	1009881
789	3780832	1005031
790	3785479	1000208
791	3790193	995404
792	3794862	990588
793	3799531	985772
794	3804219	980962
795	3808877	976144
796	3813511	971320
797	3818140	966496
798	3822770	961673
799	3827358	956839
800	3831779	951965
801	3836486	947162
802	3841488	942432
803	3846128	937613
804	3850763	932793
805	3855795	928069
806	3860644	923301
807	3865257	918477
808	3870048	913695
809	3874914	908930
810	3879789	904167
811	3884800	899436
812	3889842	894711
813	3894569	889913
814	3899177	885089
815	3903667	880238
816	3908141	875385
817	3912724	870557
818	3917368	865743
819	3921990	860924
820	3926594	856102
821	3931228	851287
822	3935822	846464
823	3940380	841634
824	3944834	836783
825	3949412	831958
826	3954172	827172
827	3958695	822337
828	3963328	817526
829	3967923	812707
830	3972527	807890
831	3977175	803083
832	3981911	798294
833	3986704	793516
834	3991461	788731
835	3996228	783949
836	4001111	779189
837	4005780	774387
838	4010644	769623
839	4015468	764851
840	4020322	760084
841	4025121	755307
842	4030031	750551
843	4035307	745862
844	4040354	741130
845	4045110	736344
846	4049794	731544
847	4054629	726773
848	4059411	721991
849	4064227	717216
850	4068809	712400
851	4073743	707645
852	4078562	702870
853	4083113	698049
854	4087762	693246
855	4092288	688422
856	4096943	683620
857	4101443	678793
858	4106028	673981
859	4110531	669156
860	4115152	664350
861	4119590	659516
862	4124040	654685
863	4129038	649941
864	4133861	645169
865	4138415	640355
866	4142976	635543
867	4147464	630720
868	4152052	625913
869	4156614	621103
870	4161202	616297
871	4166037	611528
872	4170829	606752
873	4175509	601961
874	4180256	597179
875	4185132	592415
876	4189871	587633
877	4194666	582857
878	4199457	578082
879	4204273	573309
880	4208822	568501
881	4213432	563701
882	4218204	558924
883	4223060	554157
884	4227719	549364
885	4232387	544573
886	4237114	539790
887	4241739	534994
888	4246540	530220
889	4251215	525431
890	4255908	520644
891	4260361	515828
892	4265034	511040
893	4269521	506229
894	4274329	501457
895	4279037	496674
896	4283744	491890
897	4288646	487129
898	4293414	482352
899	4298147	477571
900	4302646	472765
901	4307102	467955
902	4311660	463157
903	4316217	458359
904	4320922	453577
905	4325468	448779
906	4330214	444002
907	4335266	439256
908	4339963	434473
909	4344570	429682
910	4349338	424907
911	4354050	420127
912	4358631	415335
913	4363228	410544
914	4368088	405778
915	4372952	401013
916	4377561	396224
917	4382300	391447
918	4386994	386666
919	4391817	381897
920	4396441	377110
921	4400973	372316
922	4405453	367518
923	4410052	362731
924	4414655	357945
925	4419213	353155
926	4423689	348359
927	4428218	343568
928	4432876	338788
929	4437278	333988
930	4441847	329202
931	4446423	324417
932	4450995	319632
933	4455678	314855
934	4460335	310076
935	4464993	305298
936	4469699	300524
937	4474278	295741
938	4478957	290965
939	4483668	286191
940	4488348	281416
941	4493234	276653
942	4498051	271886
943	4502604	267103
944	4507177	262322
945	4511926	257551
946	4516619	252778
947	4521255	248001
948	4525894	243225
949	4530509	238447
950	4534950	233662
951	4539516	228883
952	4543977	224099
953	4548473	219318
954	4552917	214535
955	4557443	209756
956	4562165	204987
957	4566643	200207
958	4571224	195432
959	4575776	190657
960	4580474	185888
961	4584950	181110
962	4589450	176334
963	4594198	171567
964	4599443	166819
965	4604162	162051
966	4608764	157279
967	4613232	152503
968	4617840	147732
969	4622395	142960
970	4626970	138189
971	4631436	133415
972	4636018	128645
973	4640557	123875
974	4645067	119104
975	4649583	114334
976	4654186	109566
977	4658617	104795
978	4663223	100028
979	4667689	95258
980	4672247	90492
981	4677152	85731
982	4681985	80970
983	4686709	76206
984	4691471	71443
985	4696155	66679
986	4700754	61914
987	4705387	57150
988	4709953	52385
989	4714386	47620
990	4718933	42856
991	4723516	38092
992	4728101	33330
993	4732626	28567
994	4737220	23805
995	4741777	19043
996	4746372	14281
997	4750811	9520
998	4755466	4760
999	4759918	0
