iter	Logloss
115	0.2566377838
116	0.2553593159
117	0.2541977192
118	0.2529798936
119	0.2520990677
120	0.2510212998
121	0.2497959448
122	0.2488136461
123	0.2479526318
124	0.2470933176
125	0.2461768534
126	0.2454504059
127	0.2445429415
128	0.2438163452
129	0.2431278921
130	0.2420669838
131	0.2408938305
132	0.2401067456
133	0.2390969401
134	0.2380687604
135	0.2371922243
136	0.2363893177
137	0.2356397841
138	0.234901132
139	0.2340851169
140	0.2334567337
141	0.2325349706
142	0.2315868278
143	0.2306071683
144	0.2299981488
145	0.2292554302
146	0.2283090115
147	0.2278661694
148	0.2269709333
149	0.2262774252
150	0.2252531835
151	0.2244388579
152	0.2233417947
153	0.2223478162
154	0.2216768919
155	0.2208756494
156	0.2201420593
157	0.2195787438
158	0.2184966878
159	0.2178706219
160	0.2170640584
161	0.2163570957
162	0.2156960602
163	0.2151228569
164	0.2146052805
165	0.2139372166
166	0.2134012381
167	0.2129194928
168	0.2123456191
169	0.2114660041
170	0.2109184963
171	0.2104264867
172	0.2098309623
173	0.2092462239
174	0.2087707887
175	0.2081131796
176	0.2072783242
177	0.2065669525
178	0.2061066465
179	0.2055840104
180	0.2049841823
181	0.2041875918
182	0.2036099522
183	0.203164887
184	0.2025210454
185	0.2020888385
186	0.2016588087
187	0.2010305482
188	0.200385262
189	0.1996211867
190	0.199095265
191	0.1984697081
192	0.1977261631
193	0.1973094611
194	0.1967354075
195	0.1962672413
196	0.1956312731
197	0.1951744229
198	0.194730505
199	0.1941501761
200	0.1936727337
201	0.1931092561
202	0.1924876223
203	0.1921688478
204	0.1917914602
205	0.1909574675
206	0.1904713543
207	0.1899229893
208	0.1893325585
209	0.1888021981
210	0.1881726554
211	0.187690731
212	0.1873898817
213	0.186844849
214	0.1863052096
215	0.1858687025
216	0.1853906001
217	0.1850279855
218	0.1846402962
219	0.1841334282
220	0.1838612051
221	0.1832244676
222	0.1828679303
223	0.182364021
224	0.1817111961
225	0.1813126041
226	0.1809746858
227	0.1805372535
228	0.1800443745
229	0.1797693054
230	0.1794024976
231	0.1789271568
232	0.1783575471
233	0.1780275499
234	0.1775927413
235	0.1771076389
236	0.1766651276
237	0.1762778903
238	0.1759002175
239	0.175640426
240	0.1751713675
241	0.1749643442
242	0.1746871559
243	0.1743396375
244	0.1740027107
245	0.1736660638
246	0.1730966022
247	0.1726744002
248	0.1723142669
249	0.1718094892
250	0.1715411018
251	0.1712280629
252	0.1709158687
253	0.170243511
254	0.1697184411
255	0.1692687731
256	0.1688130852
257	0.1684084136
258	0.1678964753
259	0.1676285102
260	0.1672231983
261	0.1668448084
262	0.1664365069
263	0.1660968951
264	0.1654964596
265	0.1651534388
266	0.1645450848
267	0.1642200444
268	0.1639184616
269	0.163629471
270	0.1632827519
271	0.1627817292
272	0.162390759
273	0.1621028585
274	0.1617758241
275	0.1613833338
276	0.1611610173
277	0.1607006749
278	0.1601670114
279	0.1597421959
280	0.1594073454
281	0.159160972
282	0.1589025346
283	0.1585408095
284	0.1582935569
285	0.1580283198
286	0.1574480321
287	0.1571099469
288	0.1567744821
289	0.1564106745
290	0.156086086
291	0.1557738355
292	0.15540687
293	0.1550004119
294	0.1547058014
295	0.1544431997
296	0.1541058427
297	0.1538494269
298	0.1533454092
299	0.152935462
300	0.1526622654
301	0.1523974985
302	0.1520958224
303	0.1517518755
304	0.151340236
305	0.1510517814
306	0.1507737078
307	0.1504550871
308	0.1502911232
309	0.1500057118
310	0.1497191959
311	0.1493745644
312	0.1491241795
313	0.1488802352
314	0.1486572668
315	0.1481805919
316	0.147796134
317	0.1474773141
318	0.1472295161
319	0.1469061994
320	0.1466662088
321	0.1462460545
322	0.1460202714
323	0.1458223971
324	0.1454554752
325	0.1452396031
326	0.1450204822
327	0.1445815549
328	0.1442483002
329	0.1439444748
330	0.143380806
331	0.1430923504
332	0.1428000876
333	0.1423760136
334	0.1421265873
335	0.1419118679
336	0.1417684267
337	0.1415366184
338	0.1410456359
339	0.1407410712
340	0.1404186876
341	0.1401394181
342	0.1398850093
343	0.1397031097
344	0.139456205
345	0.1391704175
346	0.138777804
347	0.138539681
348	0.1382208439
349	0.1379332305
350	0.1375523096
351	0.1371067275
352	0.1367286613
353	0.1363442122
354	0.1359461505
355	0.1356969407
356	0.135408275
357	0.1352500527
358	0.1349792106
359	0.1346239704
360	0.13438158
361	0.1341619661
362	0.1338842347
363	0.1335992406
364	0.1332480829
365	0.1330745515
366	0.1327085082
367	0.1324742725
368	0.1320067793
369	0.131775709
370	0.131541606
371	0.1311694633
372	0.1308971056
373	0.1305998026
374	0.1304667556
375	0.1301905753
376	0.13004001
377	0.1298032326
378	0.1294994349
379	0.1292688926
380	0.1291043273
381	0.1287336907
382	0.1285032094
383	0.1282900628
384	0.1278787734
385	0.1276927335
386	0.1274770762
387	0.1270130258
388	0.1267333291
389	0.1264968517
390	0.1262644462
391	0.1260519933
392	0.125710857
393	0.1254523818
394	0.1251914554
395	0.1249731957
396	0.1246667203
397	0.124450449
398	0.1242341292
399	0.1239394306
400	0.1236664679
401	0.1235418068
402	0.1232647866
403	0.1231241
404	0.1229281532
405	0.1226525693
406	0.1223071114
407	0.1220018156
408	0.1216432638
409	0.1214037936
410	0.1211593162
411	0.1209211325
412	0.1206627679
413	0.1204908725
414	0.1202648535
415	0.1202026328
416	0.1200336329
417	0.1197353352
418	0.119389637
419	0.1193513836
420	0.1192227376
421	0.1189664526
422	0.1188107073
423	0.118588452
424	0.118328306
425	0.1181611687
426	0.1180544538
427	0.1175878624
428	0.1173040986
429	0.1170189054
430	0.1166787431
431	0.1166505007
432	0.1165504989
433	0.1162710155
434	0.1159238861
435	0.1156788117
436	0.1156381926
437	0.1154205403
438	0.1151400816
439	0.1149010502
440	0.1145818747
441	0.1144744538
442	0.1144427949
443	0.1144098263
444	0.1143805295
445	0.1140987372
446	0.1138855799
447	0.1136951847
448	0.1134257816
449	0.1132405562
450	0.1129312926
451	0.1127343211
452	0.112332077
453	0.1121916972
454	0.1117809999
455	0.1115834176
456	0.111091476
457	0.1108655781
458	0.1108349602
459	0.1105671933
460	0.1104062143
461	0.1103721274
462	0.1099730972
463	0.1098481259
464	0.1095292041
465	0.1091483851
466	0.109121697
467	0.1090746569
468	0.1088557171
469	0.1086224029
470	0.1085979969
471	0.1083515131
472	0.1080572293
473	0.1075758315
474	0.1075435761
475	0.107505958
476	0.1073214226
477	0.1072914671
478	0.1070397105
479	0.1067289715
480	0.1066816973
481	0.1062836002
482	0.1061746153
483	0.1057962745
484	0.1055653224
485	0.1055391771
486	0.1051991166
487	0.1049934151
488	0.1047016324
489	0.1044708383
490	0.1042220049
491	0.1041867089
492	0.104128351
493	0.1041031368
494	0.1040710753
495	0.1040390648
496	0.1038941963
497	0.1036475079
498	0.1035775384
499	0.1034172971
500	0.1032074296
501	0.1031465117
502	0.1027598923
503	0.1025393678
504	0.1022816026
505	0.1019192228
506	0.1018909963
507	0.1014407928
508	0.1011589471
509	0.1009999037
510	0.1008081584
511	0.1005140245
512	0.1000856703
513	0.09993089503
514	0.09961657825
515	0.09949915672
516	0.09933461723
517	0.09907263494
518	0.09901530394
519	0.0987513727
520	0.09842397731
521	0.09837158852
522	0.09832535147
523	0.09829399056
524	0.09798347744
525	0.09765914459
526	0.09762813732
527	0.09744199517
528	0.09741399754
529	0.09736060974
530	0.09714895389
531	0.09690742827
532	0.09672776479
533	0.09668798481
534	0.09636306583
535	0.09633647002
536	0.09630013918
537	0.09625453608
538	0.0960992192
539	0.09592090953
540	0.09589078908
541	0.09574278479
542	0.09550501525
543	0.09529533382
544	0.09509099638
545	0.09494298001
546	0.09471200105
547	0.09468650236
548	0.09443726462
549	0.09415939359
550	0.09386122514
551	0.09360566259
552	0.09346640414
553	0.09331618328
554	0.09305011718
555	0.09300911078
556	0.09291949378
557	0.09287314822
558	0.09284595275
559	0.09259261592
560	0.09245504313
561	0.09243064629
562	0.0920630008
563	0.09203808783
564	0.09172028674
565	0.09157876689
566	0.09155462949
567	0.09128141782
568	0.09102462901
569	0.09074344519
570	0.09071876836
571	0.09051456227
572	0.09049065945
573	0.09024056397
574	0.09021702416
575	0.08998077583
576	0.08971603307
577	0.08968051997
578	0.08939686758
579	0.08925719037
580	0.08922111844
581	0.08893990143
582	0.08866477469
583	0.08854859133
584	0.08831935913
585	0.0882961466
586	0.08826848452
587	0.08797176735
588	0.08793470884
589	0.08766486873
590	0.08744558575
591	0.08738814257
592	0.08711302296
593	0.08679008516
594	0.08642778421
595	0.08633676389
596	0.0860643008
597	0.08595000065
598	0.08592465334
599	0.08571887147
600	0.08550834537
601	0.08534267336
602	0.08532048441
603	0.08503191773
604	0.08476571447
605	0.08469459148
606	0.08448570641
607	0.08425934558
608	0.08400355223
609	0.08366911797
610	0.08363032242
611	0.08345820072
612	0.08343717952
613	0.0832548273
614	0.08321807834
615	0.08285585449
616	0.08262581226
617	0.08253367796
618	0.08224407553
619	0.08189625797
620	0.08172679084
621	0.08165819436
622	0.08142960491
623	0.08141050894
624	0.08101306941
625	0.08074033476
626	0.08072145598
627	0.08053021195
628	0.0802948379
629	0.08006987923
630	0.07985892395
631	0.07971590408
632	0.07949469503
633	0.07933662394
634	0.07904208011
635	0.07902342784
636	0.07884767881
637	0.07855024577
638	0.07853155421
639	0.07850332463
640	0.07848556112
641	0.07842115437
642	0.07830489126
643	0.07828350379
644	0.07804796958
645	0.07779621213
646	0.07759361546
647	0.07729073338
648	0.0769914142
649	0.07682191258
650	0.07668247499
651	0.07653577076
652	0.07629000239
653	0.07613588609
654	0.07583120379
655	0.07562946667
656	0.07550361715
657	0.07517544769
658	0.0751584811
659	0.0748654791
660	0.07477588731
661	0.07456528597
662	0.07438416766
663	0.07414006185
664	0.07412402986
665	0.07410297639
666	0.07396977598
667	0.07374292423
668	0.07353170941
669	0.07349974472
670	0.07348407805
671	0.07342706079
672	0.07334499468
673	0.07316016967
674	0.07288251625
675	0.0726679315
676	0.07252785817
677	0.07251239859
678	0.07249068162
679	0.07231682288
680	0.07216611712
681	0.07207926131
682	0.07178915588
683	0.07156451644
684	0.0715431244
685	0.07128769089
686	0.07126379564
687	0.0711813929
688	0.07108531623
689	0.07084425494
690	0.07063029662
691	0.0705967964
692	0.0703774489
693	0.07035353528
694	0.07013266461
695	0.06995835032
696	0.06987709785
697	0.06972025887
698	0.06945839748
699	0.06940261966
700	0.06925844719
701	0.06904396869
702	0.06901057263
703	0.06876180203
704	0.06855159121
705	0.0682784115
706	0.06826420457
707	0.06803732375
708	0.06797887779
709	0.06783506008
710	0.06782130318
711	0.0676055803
712	0.06759208525
713	0.06757871897
714	0.06740961048
715	0.06718551376
716	0.0669691151
717	0.06675321849
718	0.0665417304
719	0.06641888041
720	0.06621688632
721	0.06604822479
722	0.06603519473
723	0.06602246502
724	0.06582056139
725	0.0656668354
726	0.06543168756
727	0.0653372511
728	0.0651435466
729	0.06501843936
730	0.06492731635
731	0.06473897716
732	0.06458951073
733	0.06438311151
734	0.06437082963
735	0.06414262998
736	0.06413059158
737	0.06387722654
738	0.06366424943
739	0.06352211604
740	0.06339964283
741	0.06335442871
742	0.0632258662
743	0.06310327858
744	0.06291096774
745	0.06270625246
746	0.06250539932
747	0.06243790995
748	0.0623032635
749	0.06214921471
750	0.06213761811
751	0.06194692571
752	0.06177460652
753	0.06171109772
754	0.06160461611
755	0.06151594591
756	0.0613645864
757	0.06116489826
758	0.06095306659
759	0.06081374652
760	0.06054114612
761	0.06052230993
762	0.06036520255
763	0.06034631688
764	0.06011679343
765	0.0600028363
766	0.05985348595
767	0.05983703994
768	0.05969583568
769	0.05959350318
770	0.0594610181
771	0.05923073354
772	0.05921480146
773	0.05905786083
774	0.05891040278
775	0.05889637823
776	0.05875837682
777	0.05860305047
778	0.05840300767
779	0.05838400694
780	0.05825343177
781	0.05824236606
782	0.05813917381
783	0.05802065402
784	0.05786014996
785	0.05767963506
786	0.05749796815
787	0.05740801866
788	0.05723404522
789	0.05722377552
790	0.05701077106
791	0.05685534705
792	0.05676839695
793	0.05661220288
794	0.05659679945
795	0.05649857458
796	0.0563329206
797	0.05615621836
798	0.05601437741
799	0.05592212446
800	0.05591255035
801	0.05579354693
802	0.05565562807
803	0.05556451971
804	0.05543803061
805	0.05536726631
806	0.05521673243
807	0.05520701314
808	0.05502436476
809	0.05487361998
810	0.0547199574
811	0.05462680307
812	0.05442704924
813	0.05427230047
814	0.05416353435
815	0.05414229511
816	0.05413249476
817	0.05409345509
818	0.05399764673
819	0.05380967804
820	0.05371484744
821	0.05360741438
822	0.05350951106
823	0.05341470483
824	0.05338242091
825	0.05322267504
826	0.0530851369
827	0.05307588436
828	0.05298544893
829	0.05286621328
830	0.05282667239
831	0.0528107138
832	0.05267125082
833	0.05255983593
834	0.0524072102
835	0.05231952311
836	0.05216230241
837	0.05213915018
838	0.05202139176
839	0.05196239137
840	0.05177740405
841	0.0516846487
842	0.05156880274
843	0.05140974298
844	0.05134214562
845	0.05121802294
846	0.05110852579
847	0.05092986786
848	0.05086056768
849	0.05077304559
850	0.05075895584
851	0.05058301044
852	0.05049239903
853	0.0504841243
854	0.05037542522
855	0.05032891316
856	0.05010648093
857	0.05009826643
858	0.04998835696
859	0.04994164272
860	0.04982164796
861	0.04980804137
862	0.04980025564
863	0.04969868322
864	0.04966689778
865	0.04956629339
866	0.04945756395
867	0.04939794492
868	0.04925952947
869	0.04914186948
870	0.04900235573
871	0.04883591126
872	0.04870277417
873	0.04861263956
874	0.04859885395
875	0.04847742407
876	0.04837389897
877	0.0482620415
878	0.0481194589
879	0.0481057651
880	0.04809806271
881	0.04791960002
882	0.04785700731
883	0.0477363094
884	0.04772325304
885	0.04763126645
886	0.04752998961
887	0.04741191529
888	0.04727300065
889	0.04726358668
890	0.04715121274
891	0.04714352446
892	0.04703187953
893	0.04699067539
894	0.04692862361
895	0.04683851102
896	0.04666775402
897	0.04653974081
898	0.04646733278
899	0.04636077825
900	0.04632226323
901	0.04631456931
902	0.0462422808
903	0.04620230228
904	0.04609489432
905	0.04606038588
906	0.04601058748
907	0.04594578245
908	0.04580516015
909	0.04565877831
910	0.04559719324
911	0.04552860428
912	0.04537537264
913	0.04536808283
914	0.04522174332
915	0.04517020811
916	0.04506184425
917	0.04494170413
918	0.04478609458
919	0.04477903964
920	0.04469395004
921	0.04458729418
922	0.04457422993
923	0.04445300035
924	0.04430971303
925	0.04428159944
926	0.0442688333
927	0.04418016155
928	0.04407239877
929	0.04406181882
930	0.04393265359
931	0.04383125367
932	0.04375349337
933	0.04374644738
934	0.04364197436
935	0.04357704934
936	0.04355835143
937	0.04346858742
938	0.04343252047
939	0.04331852248
940	0.04324993758
941	0.04313193949
942	0.0430205154
943	0.04295741918
944	0.04283853393
945	0.04272226272
946	0.04256533603
947	0.04247864507
948	0.04234230697
949	0.04225754323
950	0.0422514548
951	0.04216212776
952	0.04212723152
953	0.04208237646
954	0.04207614098
955	0.04200880565
956	0.0418669019
957	0.04185546992
958	0.04180654774
959	0.04176882072
960	0.04163970459
961	0.04163328175
962	0.04162695213
963	0.04149537462
964	0.04139010655
965	0.041318333
966	0.04120811188
967	0.04118686736
968	0.04104842823
969	0.04098688561
970	0.04089491027
971	0.04088871069
972	0.04073242423
973	0.04068212134
974	0.04062124606
975	0.04055396375
976	0.04045252377
977	0.04044642228
978	0.04034270088
979	0.04033356957
980	0.04027073726
981	0.04017254382
982	0.04008030341
983	0.03999134045
984	0.03993440575
985	0.03985006079
986	0.03973849385
987	0.03964468007
988	0.03954251806
989	0.0395368552
990	0.03941570927
991	0.0393532276
992	0.039219463
993	0.03915232088
994	0.03907840836
995	0.03899040635
996	0.03886295452
997	0.03885750487
998	0.0387567789
999	0.03872599612
